📡电视-联通网,#genre#
CCTV-1综合,http://150.158.112.123/php/dl.php?id=CCTV1
CCTV-2财经,http://150.158.112.123/php/dl.php?id=CCTV2
CCTV-3综艺,http://150.158.112.123/php/dl.php?id=CCTV3
CCTV-4中文国际,http://150.158.112.123/php/dl.php?id=CCTV4
CCTV-5体育,http://150.158.112.123/php/dl.php?id=CCTV5
CCTV-6电影,http://150.158.112.123/php/dl.php?id=CCTV6
CCTV-7国防军事,http://150.158.112.123/php/dl.php?id=CCTV7
CCTV-8电视剧,http://150.158.112.123/php/dl.php?id=CCTV8
CCTV-9纪录,http://150.158.112.123/php/dl.php?id=CCTV9
CCTV-10科教,http://150.158.112.123/php/dl.php?id=CCTV10
CCTV-11戏曲,http://150.158.112.123/php/dl.php?id=CCTV11
CCTV-12社会与法,http://150.158.112.123/php/dl.php?id=CCTV12
CCTV-13新闻,http://150.158.112.123/php/dl.php?id=CCTV13
CCTV-14少儿,http://150.158.112.123/php/dl.php?id=CCTV14
CCTV-15音乐,http://150.158.112.123/php/dl.php?id=CCTV15
CCTV-16奥林匹克,http://150.158.112.123/php/dl.php?id=CCTV16
CCTV-17农业农村,http://150.158.112.123/php/dl.php?id=CCTV17
江苏卫视,http://150.158.112.123/php/dl.php?id=江苏卫视
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
东方卫视,http://150.158.112.123/php/dl.php?id=东方卫视
北京卫视,http://150.158.112.123/php/dl.php?id=北京卫视
湖南卫视,http://150.158.112.123/php/dl.php?id=湖南卫视
重庆卫视,http://150.158.112.123/php/dl.php?id=重庆卫视
四川卫视,http://150.158.112.123/php/dl.php?id=四川卫视
东南卫视,http://150.158.112.123/php/dl.php?id=东南卫视
湖北卫视,http://150.158.112.123/php/dl.php?id=湖北卫视
黑龙江卫视,http://150.158.112.123/php/dl.php?id=黑龙江卫视
山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
海南卫视,http://150.158.112.123/php/dl.php?id=海南卫视
深圳卫视,http://150.158.112.123/php/dl.php?id=深圳卫视
西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
大湾区卫视,http://150.158.112.123/php/dl.php?id=大湾区卫视
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视

CCTV-1综合,http://117.144.58.42:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV-2财经,http://117.144.58.42:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV-3综艺,http://117.144.58.42:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV-4中文国际,http://117.144.58.42:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV-5体育,http://117.144.58.42:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV-5+体育赛事,http://117.144.58.42:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV-6电影,http://117.144.58.42:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV-7国防军事,http://117.144.58.42:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV-8电视剧,http://117.144.58.42:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV-9纪录,http://117.144.58.42:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV-10科教,http://117.144.58.42:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV-11戏曲,http://117.144.58.42:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV-12社会与法,http://117.144.58.42:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV-13新闻,http://117.144.58.42:35455/itv/1000000002000021303.m3u8?cdn=ystenlive&Contentid=1000000002000021303
CCTV-14少儿,http://117.144.58.42:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV-15音乐,http://117.144.58.42:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV-16奥林匹克,http://117.144.58.42:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV-17农业农村,http://117.144.58.42:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004
CCTV-1综合,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv1
CCTV-2财经,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv2
CCTV-3综艺,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv3
CCTV-4中文国际,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv4
CCTV-5体育,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv5
CCTV-6电影,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv6
CCTV-8电视剧,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv8
CCTV-9纪录,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv9
CCTV-10科教,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv10
CCTV-11戏曲,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv11
CCTV-12社会与法,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv12
CCTV-13新闻,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv13
CCTV-14少儿,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv14
北京卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=bjws
东方卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=dfws
浙江卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=zjws
江苏卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=jsws
湖南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hunws
广东卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gdws
深圳卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=szws
辽宁卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=lnws
山东卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=sdws
天津卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=tjws
重庆卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=HQws
黑龙江卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hljws
吉林卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=jlws
海南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hinws
河北卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hbws
安徽卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=ahws
河南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hnws
湖北卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hubws
江西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=jxws
东南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=dnws
广西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gxws
云南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=ynws
贵州卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gzws
四川卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=scws
内蒙古卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=nmws
宁夏卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=nxws
甘肃卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gsws
青海卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=qhws
陕西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=sxws
山西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=sxiws
新疆卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=xjws
兵团卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=btws
西藏卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=xzws
北京卫视,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
东方卫视,http://117.144.58.42:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://117.144.58.42:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://117.144.58.42:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://117.144.58.42:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://117.144.58.42:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://117.144.58.42:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
安徽卫视,http://117.144.58.42:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://117.144.58.42:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://117.144.58.42:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://117.144.58.42:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://117.144.58.42:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://117.144.58.42:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://117.144.58.42:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://117.144.58.42:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
黑龙江卫视,http://117.144.58.42:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://117.144.58.42:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://117.144.58.42:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
